"Player","Team","REC","YDS","TDS","FL","FPTS"
"Brevyn Spann-Ford","DAL","7.3","71.5","0.6","0.0","10.8"
"Jared Wiley","KC","7.0","70.1","0.6","0.0","10.5"
"Jaheim Bell","NE","7.1","71.1","0.5","0.0","10.1"
"Tanner McLachlan","CIN","7.0","68.5","0.5","0.0","9.9"
"Giovanni Ricci","MIN","8.0","96.0","0.0","0.0","9.6"
"John Bates","WAS","5.9","54.9","0.6","0.0","9.3"
"Brenden Bates","CLE","6.5","60.9","0.5","0.0","9.3"
"Blake Whiteheart","CLE","6.5","58.5","0.6","0.0","9.1"
"Cam Grandy","CIN","7.0","61.2","0.5","0.0","9.1"
"Luke Lachey","HOU","5.5","56.5","0.5","0.0","8.7"
"Robert Tonyan","KC","6.0","55.0","0.5","0.0","8.5"
"Brayden Willis","SF","4.5","54.0","0.5","0.0","8.4"
"Ian Thomas","LV","6.6","58.9","0.4","0.0","8.3"
"Moliki Matavao","NO","5.0","51.0","0.5","0.0","8.1"
"Ben Sims","GB","5.0","51.0","0.5","0.0","8.1"
"Caleb Lohner","DEN","5.5","51.0","0.5","0.0","8.1"
"Thomas Fidone II","NYG","5.5","50.5","0.5","0.0","8.1"
"Will Mallory","IND","5.1","54.3","0.4","0.0","8.0"
"Ross Dwelley","SF","4.0","56.7","0.3","0.0","7.7"
"Kenny Yeboah","DET","5.4","54.5","0.3","0.0","7.5"
"Greg Dulcich","NYG","5.0","53.9","0.3","0.0","7.4"
"Luke Farrell","SF","5.1","51.4","0.3","0.0","6.7"
"Eric Saubert","SEA","5.2","50.0","0.3","0.0","6.6"
"Davis Allen","LAR","4.7","45.3","0.2","0.0","5.9"
"Tucker Fisk","LAC","3.3","30.5","0.4","0.0","5.4"
"Irv Smith Jr.","HOU","4.0","33.8","0.3","0.0","5.0"
"Kylen Granson","PHI","3.2","36.6","0.2","0.0","4.6"
"Durham Smythe","CHI","4.3","38.3","0.1","0.0","4.6"
"Dominique Dafney","CAR","3.6","35.3","0.2","0.0","4.6"
"Erick All Jr.","CIN","2.4","20.7","0.2","0.0","3.1"
"Tanner Conner","MIA","2.1","20.5","0.2","0.0","2.9"
"Zach Davidson","BUF","1.9","19.0","0.2","0.0","2.9"
"David Martin-Robinson","TEN","1.9","18.6","0.1","0.0","2.6"
"Feleipe Franks","ATL","1.8","17.7","0.1","0.0","2.5"
"James Mitchell","CAR","1.8","17.8","0.1","0.0","2.3"
"Jack Stoll","NO","1.9","17.5","0.1","0.0","2.3"
"Chris Manhertz","NYG","1.9","18.4","0.1","0.0","2.2"
"Ben Yurosek","MIN","2.0","21.0","0.0","0.0","2.1"
"Harrison Bryant","PHI","1.5","12.0","0.0","0.0","1.2"
"Tyree Jackson","WAS","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CHI","0.0","0.0","0.0","0.0","0.0"
"Donald Parham Jr.","PIT","0.0","0.0","0.0","0.0","0.0"
"Josiah Deguara","ARI","0.0","0.0","0.0","0.0","0.0"
"Sean McKeon","IND","0.0","0.0","0.0","0.0","0.0"
"Matt Sokol","BUF","0.0","0.0","0.0","0.0","0.0"
"Shane Zylstra","DET","0.0","0.0","0.0","0.0","0.0"
"Tyler Mabry","CAR","0.0","0.0","0.0","0.0","0.0"
"Ko Kieft","TB","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","WAS","0.0","0.0","0.0","0.0","0.0"
"John FitzPatrick","GB","0.0","0.0","0.0","0.0","0.0"
"Nick Muse","PHI","0.0","0.0","0.0","0.0","0.0"
"Jake Tonges","SF","0.0","0.0","0.0","0.0","0.0"
"Nikola Kalinic","ATL","0.0","0.0","0.0","0.0","0.0"
"Cameron Latu","PHI","0.0","0.0","0.0","0.0","0.0"
"Justin Shorter","LV","0.0","0.0","0.0","0.0","0.0"
"Zack Kuntz","NYJ","0.0","0.0","0.0","0.0","0.0"
"Princeton Fant","DAL","0.0","0.0","0.0","0.0","0.0"
"Travis Vokolek","ARI","0.0","0.0","0.0","0.0","0.0"
"John Stephens Jr.","DAL","0.0","0.0","0.0","0.0","0.0"
"Colson Yankoff","WAS","0.0","0.0","0.0","0.0","0.0"
"Thomas Odukoya","TEN","0.0","0.0","0.0","0.0","0.0"
"E.J. Jenkins","PHI","0.0","0.0","0.0","0.0","0.0"
"Jack Westover","NE","0.0","0.0","0.0","0.0","0.0"
"Stephen Sullivan","CAR","0.0","0.0","0.0","0.0","0.0"
"Tyler Davis","NE","0.0","0.0","0.0","0.0","0.0"
"Cole Fotheringham","NE","0.0","0.0","0.0","0.0","0.0"
""
""
